xl;xu;x;relative_error;tol;iter;function;method
1.8000000000;2.1000000000;1.8000000000;16.6666666667;0.0001000000;1;(x/2) - tan(2*x);bissection
1.9500000000;2.1000000000;1.9500000000;7.6923076923;0.0001000000;2;(x/2) - tan(2*x);bissection
1.9500000000;2.0250000000;2.0250000000;3.7037037037;0.0001000000;3;(x/2) - tan(2*x);bissection
1.9500000000;1.9875000000;1.9875000000;1.8867924528;0.0001000000;4;(x/2) - tan(2*x);bissection
1.9500000000;1.9687500000;1.9687500000;0.9523809524;0.0001000000;5;(x/2) - tan(2*x);bissection
1.9500000000;1.9593750000;1.9593750000;0.4784688995;0.0001000000;6;(x/2) - tan(2*x);bissection
1.9546875000;1.9593750000;1.9546875000;0.2398081535;0.0001000000;7;(x/2) - tan(2*x);bissection
1.9570312500;1.9593750000;1.9570312500;0.1197604790;0.0001000000;8;(x/2) - tan(2*x);bissection
1.9582031250;1.9593750000;1.9582031250;0.0598444045;0.0001000000;9;(x/2) - tan(2*x);bissection
1.9582031250;1.9587890625;1.9587890625;0.0299132516;0.0001000000;10;(x/2) - tan(2*x);bissection
1.9582031250;1.9584960938;1.9584960938;0.0149588631;0.0001000000;11;(x/2) - tan(2*x);bissection
1.9582031250;1.9583496094;1.9583496094;0.0074799910;0.0001000000;12;(x/2) - tan(2*x);bissection
3.3500000000;3.7000000000;3.3500000000;10.4477611940;0.0001000000;1;(x/2) - tan(2*x);bissection
3.5250000000;3.7000000000;3.5250000000;4.9645390071;0.0001000000;2;(x/2) - tan(2*x);bissection
3.6125000000;3.7000000000;3.6125000000;2.4221453287;0.0001000000;3;(x/2) - tan(2*x);bissection
3.6562500000;3.7000000000;3.6562500000;1.1965811966;0.0001000000;4;(x/2) - tan(2*x);bissection
3.6562500000;3.6781250000;3.6781250000;0.5947323704;0.0001000000;5;(x/2) - tan(2*x);bissection
3.6671875000;3.6781250000;3.6671875000;0.2982530890;0.0001000000;6;(x/2) - tan(2*x);bissection
3.6726562500;3.6781250000;3.6726562500;0.1489044884;0.0001000000;7;(x/2) - tan(2*x);bissection
3.6753906250;3.6781250000;3.6753906250;0.0743968541;0.0001000000;8;(x/2) - tan(2*x);bissection
3.6767578125;3.6781250000;3.6767578125;0.0371845950;0.0001000000;9;(x/2) - tan(2*x);bissection
3.6774414062;3.6781250000;3.6774414062;0.0185888414;0.0001000000;10;(x/2) - tan(2*x);bissection
3.6777832031;3.6781250000;3.6777832031;0.0092935569;0.0001000000;11;(x/2) - tan(2*x);bissection
